test178    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7096693
test179    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7097489
test523    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=21822901
test524    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=21899733
test907    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=29758930
test908    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=29758957
test1170    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=38357841
test1171    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=38400007
test1239    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=40571048
test1240    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=40588975
test1250    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=40596355
test1251    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=40596717
test1578    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=51002922
test1579    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=51057945
test1647    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=53292475
test1648    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=53313230
test1732    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=56367507
test1733    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=56394935
test1902    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=67955214
test1903    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=68123889
test1904    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=68123900
test1905    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=68123918
test2210    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=75531599
test2211    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=75554233
test2297    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=77568629
test2298    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=77638482
test2337    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=79670098
test2338    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=79720469
test2363    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=80959866
test2364    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=81034919
test2411    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=82458348
test2412    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=82458612
test2516    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=90988127
test2517    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=90988931
test2532    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=92228069
test2533    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=92266598
test2547    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=93618936
test2548    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=93651305
test2574    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=94870529
test2575    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=95154816
test2600    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=96014084
